cwe_key,cwe_name,cwe_description
CWE-1319,CWE-1319,CWE-1319 | CWE-1319 Improper Protection against Electromagnetic Fault Injection (EM-FI) | CWE-1319: Improper Protection against Electromagnetic Fault Injection (EM-FI)
CWE-1320,CWE-1320,CWE-1320 | CWE-1320 Improper Protection for Outbound Error Messages and Alert Signals
CWE-1321,CWE-1321,"CWE-1321 | CWE-1321 Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution') | CWE-1321 Prototype Pollution | CWE-1321: Improperly Controlled Modification of Object Prototype Attributes | CWE-1321: Improperly Controlled Modification of Object Prototype Attributes (""Prototype Pollution"") | CWE-1321: Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution') | Improperly Controlled Modification of Object Prototype Attributes | Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution') | Prototype Poisoning | Prototype Pollution"
CWE-1323,CWE-1323,CWE-1323 Improper Management of Sensitive Trace Data
CWE-1325,CWE-1325,CWE-1325 Improperly Controlled Sequential Memory Allocation | CWE-1325: Improperly Controlled Sequential Memory Allocation | Improperly Controlled Sequential Memory Allocation
CWE-1326,CWE-1326,CWE-1326 Missing Immutable Root of Trust in Hardware | CWE-1326:  Missing Immutable Root of Trust in Hardware | CWE-1326: Missing Immutable Root of Trust in Hardware
CWE-1327,CWE-1327,Binding to an Unrestricted IP Address | CWE-1327 | CWE-1327 Binding to an Unrestricted IP Address | CWE-1327: Binding to an Unrestricted IP Address
CWE-1328,CWE-1328,CWE-1328 Security Version Number Mutable to Older Versions | CWE-1328: Security Version Number Mutable to Older Versions
CWE-1329,CWE-1329,CWE-1329 | CWE-1329 - Reliance on Component That is Not Updateable | CWE-1329: Reliance on Component That is Not Updateable
CWE-1332,CWE-1332,CWE-1332 Improper Handling of Faults that Lead to Instruction Skips
CWE-1333,CWE-1333,"CWE-1333 | CWE-1333 Inefficient Regular Expression Complexity | CWE-1333: Inefficient Regular Expression Complexity | Inefficient Regular Expression Complexity | Inefficient regular expression complexity | Regular Expression Denial of Service (ReDoS) | The product uses a regular expression with an inefficient, possibly exponential worst-case computational complexity that consumes excessive CPU cycles."
CWE-1334,CWE-1334,Unauthorized error injection
CWE-1335,CWE-1335,CWE-1335 | CWE-1335 Incorrect Bitwise Shift of Integer | CWE-1335: Incorrect Bitwise Shift of Integer
CWE-1336,CWE-1336,CWE-1336 | CWE-1336 Improper Neutralization of Special Elements Used in a Template Engine | CWE-1336: Improper Neutralization of Special Elements Used in a Template Engine | CWE-1336: Improper Neutralization of Special Elements Used in a Template Engine (SSTI) | Execute unauthorized code or commands | Improper Neutralization of Special Elements Used in a Template Engine | Improper Neutralization of Special Elements Used in a Template Engine(CWE-1336) | Improper neutralization of special elements used in SQL command | Information disclosure
CWE-134,CWE-134,CWE-134 | CWE-134 Format String | CWE-134 Use of Externally-Controlled Format String | CWE-134: Use of Externally-Controlled Format String | Escalation of privilege | Execute unauthorized code or commands | Format String Vulnerability (CWE-134) | Format String: CWE-134 | Use of Externally-Controlled Format String
CWE-1341,CWE-1341,CWE-1341 Multiple Releases of Same Resource or Handle | Multiple Releases of Same Resource or Handle
CWE-1342,CWE-1342,Information exposure through microarchitectural state after transient execution | Information exposure through microarchitectural state after transient execution from some register files
CWE-135,CWE-135,Incorrect Calculation of Multi-Byte String Length
CWE-1352,CWE-1352,CWE-1352 OWASP Top Ten 2021 Category A06:2021 - Vulnerable and Outdated Components
CWE-1357,CWE-1357,CWE-1357 | CWE-1357: Reliance on Insufficiently Trustworthy Component
CWE-1366,CWE-1366,CWE-1366: Frail Security in Protocols
CWE-138,CWE-138,CWE-138 | CWE-138 Improper Neutralization of Special Elements | CWE-138: Improper Neutralization of Special Elements | Improper Neutralization of Special Elements
CWE-1384,CWE-1384,CWE-1384 Improper Handling of Physical or Environmental Conditions | CWE-1384: Improper Handling of Physical or Environmental Conditions | Improper Handling of Physical or Environmental Conditions
CWE-1385,CWE-1385,CWE-1385 Missing Origin Validation in WebSockets | CWE-1385: Missing Origin Validation in WebSockets | Missing Origin Validation in WebSockets | Missing origin validation in WebSockets
CWE-1386,CWE-1386,CWE-1386 - Insecure Operation on Windows Junction / Mount Point | CWE-1386 Insecure Operation on Windows Junction / Mount Point | CWE-1386: Insecure Operation on Windows Junction / Mount Point
CWE-1389,CWE-1389,CWE-1389 Incorrect Parsing of Numbers with Different Radices | Improper access control
CWE-1390,CWE-1390,CWE-1390 | CWE-1390 Weak Authentication | CWE-1390: None | CWE-1390: Weak Authentication | Execute unauthorized code or commands | Improper access control | Weak Authentication | Weak authentication
CWE-1391,CWE-1391,CWE-1391 | CWE-1391 (Use of Weak Credentials) | CWE-1391 Use of Weak Credentials | CWE-1391: Use of Weak Credentials | CWE-1391Use of Weak Credentials | Use of Weak Credentials | Use of weak credentials | n/a
CWE-1392,CWE-1392,CWE-1392 | CWE-1392 CWE-1392: Use of Default Credentials | CWE-1392 USE OF DEFAULT CREDENTIALS | CWE-1392 Use of Default Credentials | CWE-1392: Use of Default Credentials | Use of Default Credentials
CWE-1393,CWE-1393,CWE-1393 | CWE-1393 Use of Default Password | CWE-1393: Use of Default Password | Use of Default Password
CWE-1394,CWE-1394,CWE-1394 | CWE-1394 Use of Default Cryptographic Key | CWE-1394: Use of Default Cryptographic Key | Use of Default Cryptographic Key
CWE-1395,CWE-1395,CWE-1395 Dependency on Vulnerable Third-Party Component | CWE-1395: Dependency on Vulnerable Third-Party Component
CWE-14,CWE-14,CWE-14: Compiler Removal of Code to Clear Buffers
CWE-140,CWE-140,CWE-140 Improper Neutralization of Delimiters | CWE-140: Improper Neutralization of Delimiters
CWE-141,CWE-141,CWE-141 Improper Neutralization of Parameter/Argument Delimiters | CWE-141: Improper Neutralization of Parameter/Argument Delimiters | Improper Neutralization of Parameter/Argument Delimiters
CWE-1419,CWE-1419,CWE-1419 | CWE-1419 Incorrect Initialization of Resource | CWE-1419: Incorrect Initialization of Resource | Incorrect Initialization of Resource
CWE-142,CWE-142,CWE-142 Improper Neutralization of Value Delimiters
CWE-1420,CWE-1420,CWE-1420  Exposure of Sensitive Information during Transient Execution | Exposure of Sensitive Information during Transient Execution
CWE-1421,CWE-1421,CWE-1421  Exposure of Sensitive Information in Shared Microarchitectural Structures during Transient Execution | CWE-1421: Exposure of Sensitive Information in Shared Microarchitectural Structures during Transient Execution | Exposure of Sensitive Information in Shared Microarchitectural Structures during Transient Execution
CWE-1422,CWE-1422,CWE-1422: Exposure of Sensitive Information caused by Incorrect Data Forwarding during Transient Execution
CWE-1423,CWE-1423,CWE-1423 Exposure of Sensitive Information caused by Shared Microarchitectural Predictor State that Influences Transient Execution | CWE-1423: Exposure of Sensitive Information caused by Shared Microarchitectural Predictor State that Influences Transient Execution | Exposure of Sensitive Information caused by Shared Microarchitectural Predictor State that Influences Transient Execution
CWE-1426,CWE-1426,CWE-1426: Improper Validation of Generative AI Output
CWE-1427,CWE-1427,CWE-1427 Improper Neutralization of Input Used for LLM Prompting | CWE-1427: Improper Neutralization of Input Used for LLM Prompting
CWE-143,CWE-143,CWE-143 Improper Neutralization of Record Delimiters
CWE-144,CWE-144,CWE-144: Improper Neutralization of Line Delimiters | CWE-144: Untrusted Search Path
CWE-146,CWE-146,CWE-146 | CWE-146 Improper Neutralization of Expression/Command Delimiters | CWE-146: Improper Neutralization of Expression/Command Delimiters | Improper Neutralization of Expression/Command Delimiters
CWE-147,CWE-147,CWE-147 Improper Neutralization of Input Terminators | CWE-147: Improper Neutralization of Input Terminators
CWE-148,CWE-148,CWE-148: Improper Neutralization of Input Leaders | Improper Neutralization of Input Leaders
CWE-149,CWE-149,CWE-149: Improper Neutralization of Quoting Syntax | Improper Neutralization of Quoting Syntax
CWE-15,CWE-15,CWE-15 External Control of System or Configuration Setting | CWE-15: External Control of System or Configuration Setting | Cookie Tossing | External Control of System or Configuration Setting
CWE-150,CWE-150,"CWE-150 Improper Neutralization of Escape, Meta, or Control Sequences | CWE-150: Improper Neutralization of Escape, Meta, or Control Sequences | Improper Neutralization of Escape, Meta, or Control Sequences | Improper Neutralization of Escape, Meta, or Control Sequences (CWE-150)"
CWE-153,CWE-153,CWE-153: Improper Neutralization of Substitution Characters
CWE-154,CWE-154,CWE-154: Improper Neutralization of Variable Name Delimiters
CWE-155,CWE-155,CWE-155 | CWE-155 Improper Neutralization of Wildcards or Matching Symbols | CWE-155: Improper Neutralization of Wildcards or Matching Symbols
CWE-156,CWE-156,CWE-156 Improper Neutralization of Whitespace | CWE-156: Improper Neutralization of Whitespace
CWE-157,CWE-157,CWE-157: Failure to Sanitize Paired Delimiters
CWE-158,CWE-158,CWE-158 | CWE-158 Improper Neutralization of Null Byte or NUL Character | CWE-158 Unauthenticated Arbitrary File Read via Null Byte Injection | CWE-158: Improper Neutralization of Null Byte or NUL Character | IMPROPER NEUTRALIZATION OF NULL BYTE OR NUL CHARACTER CWE-158 | Improper Neutralization of Null Byte or NUL Character
CWE-159,CWE-159,CWE-159 | CWE-159  Improper Handling of Invalid Use of Special Elements | CWE-159 Failure to Sanitize Special Element | CWE-159 Improper Handling of Invalid Use of Special Elements | CWE-159: Improper Handling of Invalid Use of Special Elements
CWE-16,CWE-16,CWE-16 | CWE-16 Configuration | CWE-16 Misconfiguration | CWE-16: Common Vulnerabilities in Software Configuration | CWE-16: Configuration | CWE-16: Default Credentials | Configuration | Misconfiguration (CWE-16)
CWE-164,CWE-164,CWE-164 Improper Neutralization of Internal Special Elements
CWE-166,CWE-166,CWE-166: Improper Handling of Missing Special Element
CWE-167,CWE-167,CWE-167 Improper Handling of Additional Special Element | CWE-167: Improper Handling of Additional Special Element
CWE-168,CWE-168,CWE-168 Improper Handling of Inconsistent Special Elements | CWE-168: Improper Handling of Inconsistent Special Elements
CWE-17,CWE-17,CWE-17
CWE-170,CWE-170,CWE-170 | CWE-170 Improper Null Termination | CWE-170: Improper Null Termination | Improper Null Termination (CWE-170)
CWE-172,CWE-172,CWE-172 | CWE-172 Encoding Error | CWE-172: Encoding Error
CWE-173,CWE-173,CWE-173 | CWE-173 Improper Handling of Alternate Encoding
CWE-176,CWE-176,CWE-176 Improper Handling of Unicode Encoding | CWE-176: Improper Handling of Unicode Encoding
CWE-177,CWE-177,CWE-177 | CWE-177 Improper Handling of URL Encoding | CWE-177: Improper Handling of URL Encoding (Hex Encoding) | Improper Handling of URL Encoding (Hex Encoding) (CWE-177)
CWE-178,CWE-178,CWE-178 | CWE-178 Improper Handling of Case Sensitivity | CWE-178: Improper Handling of Case Sensitivity | Improper Handling of Case Sensitivity
CWE-179,CWE-179,"CWE-179 - Incorrect Behavior Order: Early Validation, CWE-1173 Improper Use of Validation Framework | CWE-179: Incorrect Behavior Order: Early Validation | Incorrect Behavior Order: Early Validation"
CWE-180,CWE-180,CWE-180 Incorrect Behavior Order: Validate Before Canonicalize | CWE-180: Incorrect Behavior Order: Validate Before Canonicalize | Incorrect Behavior Order: Validate Before Canonicalize (CWE-180) | Incorrect Behavior Order: Validate Before Canonicalize (CWE-180).
CWE-182,CWE-182,CWE-182: Collapse of Data into Unsafe Value
CWE-183,CWE-183,CWE-183 | CWE-183 Permissive List of Allowed Inputs | CWE-183->CWE-270 | CWE-183: Permissive List of Allowed Inputs | CWE-183: Permissive Whitelist | Improper access control | Permissive List of Allowed Inputs
CWE-184,CWE-184,CWE-184 | CWE-184 Incomplete Blacklist | CWE-184 Incomplete Denylist | CWE-184 Incomplete List of Disallowed Inputs | CWE-184: Incomplete Blacklist | CWE-184: Incomplete List of Disallowed Inputs | Incomplete Blacklist (CWE-184) | Incomplete List of Disallowed Inputs
CWE-185,CWE-185,CWE-185 | CWE-185 Incorrect Regular Expression | CWE-185->CWE-400 | CWE-185: Incorrect Regular Expression | Incorrect Regular Expression
CWE-186,CWE-186,CWE-186: Overly Restrictive Regular Expression
CWE-187,CWE-187,CWE-187 Partial Comparison | CWE-187 Partial String Comparison | CWE-187: Partial String Comparison
CWE-188,CWE-188,CWE-188: Reliance on Data/Memory Layout
CWE-189,CWE-189,CWE-189 Numeric Error -> CWE-190 Integer Overflow | CWE-189: Numeric Errors | Numeric Error
CWE-19,CWE-19,CWE-19 | CWE-19 Data Processing Errors | Data Handling
CWE-190,CWE-190,"(CWE-190|CWE-911)->CWE-416 | CWE-190 | CWE-190  Integer Overflow or Wraparound | CWE-190 - Integer Overflow or Wraparound | CWE-190 - Integer Overflow or Wraparound,  CWE-787 - Out-of-bounds Write | CWE-190 Integer Overflow | CWE-190 Integer Overflow or Wraparound | CWE-190 integer overflow or wraparound | CWE-190->CWE-119 | CWE-190->CWE-120 | CWE-190->CWE-122 | CWE-190->CWE-122->CWE-787 | CWE-190->CWE-125 | CWE-190->CWE-131->CWE-120 | CWE-190->CWE-400 | CWE-190->CWE-770->(CWE-125|CWE-476) | CWE-190->CWE-787 | CWE-190-Integer Overflow or Wraparound | CWE-190: Integer Overflow or Wraparound | Denial of service | INTEGER OVERFLOW OR WRAPAROUND CWE-190 | Integer Overflow | Integer Overflow (CWE-190) and Out-of-Bounds Write (CWE-787) | Integer Overflow (CWE-190), Out-of-bounds Write (CWE-787) | Integer Overflow or Wraparound | Integer Overflow or Wraparound (CWE-190) | Integer Overflow or Wraparound CWE-190 | Integer overflow | Integer overflow CWE-190 | cwe-190 Integer Overflow | {""CWE-190"":""Integer Overflow or Wraparound""}"
CWE-191,CWE-191,CWE-191 | CWE-191 Integer Underflow | CWE-191 Integer Underflow (Wrap or Wraparound) | CWE-191 leads to CWE-400 | CWE-191->(CWE-125|CWE-787) | CWE-191->CWE-125 | CWE-191->CWE-787 | CWE-191: Integer Underflow | CWE-191: Integer Underflow (Wrap or Wraparound) | INTEGER UNDERFLOW (WRAP OR WRAPAROUND) CWE-191 | INTEGER UNDERFLOW CWE-191 | Integer Underflow | Integer Underflow (CWE-191) | Integer Underflow (Wrap or Wraparound) | Integer Underflow (Wrap or Wraparound) (CWE-191) | Integer Underflow or Wraparound
CWE-192,CWE-192,CWE-192 INTEGER COERCION ERROR | CWE-192 Integer Coercion Error | CWE-192->CWE-787
CWE-193,CWE-193,CWE-193 | CWE-193 - Off-by-one Error | CWE-193 Off-by-one Error | CWE-193: Off-by-one Error | OFF-BY-ONE ERROR CWE-193 | Off by one error | Off-by-One | Off-by-one Error
CWE-194,CWE-194,CWE-194 Unexpected Sign Extension | CWE-194->CWE-190->CWE-125 | CWE-194: Unexpected Sign Extension | UNEXPECTED SIGN EXTENSION CWE-194
CWE-195,CWE-195,CWE-195 Signed to Unsigned Conversion Error | CWE-195 Signed-to-unsigned conversion error | CWE-195: Signed to Unsigned Conversion Error
CWE-196,CWE-196,CWE-196 Unsigned to Signed Conversion Error | CWE-196: Unsigned to Signed Conversion Error
CWE-197,CWE-197,"CWE-197 | CWE-197 Numeric Truncation Error | CWE-197: Numeric Truncation Error | Denial of service | Execute unauthorized code or commands | {""CWE-197"":""Numeric Truncation Error""}"
